Name,Type,Phase,Start Date,End Date,Latitude,Longitude,Demand Volume (estimate tons),hub_id,hub_name,waterway,cemt_class,hub_lat,hub_lon,snap_dist_km,snap_method,total_demand_tons
Lelylijn,Rail,Research,2023,2026,52.8,5.9,7500000,4,Lemmer (Friesland),IJsselmeer/Prinses Margrietkanaal,IV,52.85,5.71,6.8,port,18700000
Lauwersmeer-Vierhuizergat,Waterway,Construction,2023,2026,53.4,6.22,500000,8,Port of Groningen (Eemskanaal),Eemskanaal,IV,53.21,6.6,5.6,port,7060000
Pilot Buitendijkse Slibsedimentatie,Waterway,Construction,2025,2026,53.33,6.93,100000,8,Port of Groningen (Eemskanaal),Eemskanaal,IV,53.21,6.6,5.6,port,7060000
OV-verbinding Amsterdam - Haarlemmermeer,Rail,Exploration,2026,2050,52.31,4.68,195000000,7,Port of Amsterdam (Westpoort),Noordzeekanaal,Va,52.39,4.84,15,port,207699999
Multimodale knoop Schiphol,Rail,Construction,2016,2035,52.308,4.764,300000,7,Port of Amsterdam (Westpoort),Noordzeekanaal,Va,52.39,4.84,15,port,207699999
Verbeteren vaargeul IJsselmeer (Amsterdam - Lemmer),Waterway,Construction,2020,2026,52.75,5.4,5000000,4,Lemmer (Friesland),IJsselmeer/Prinses Margrietkanaal,IV,52.85,5.71,6.8,port,18700000
Zeetoegang IJmond,Waterway,Construction,2016,2026,52.46,4.6,4000000,7,Port of Amsterdam (Westpoort),Noordzeekanaal,Va,52.39,4.84,15,port,207699999
N35 Wijthmen-Nijverdal,Road,Exploration,2022,2026,52.4333,6.3333,2500000,2,Lobith (Rhine border),Rhine,Vb,51.86,6.11,7.9,port,17410000
Goederenroute Elst-Deventer-Twente (NaNOV),Rail,Construction,2009,2026,52.25,6.15,1000000,2,Lobith (Rhine border),Rhine,Vb,51.86,6.11,7.9,port,17410000
PHS Ede,Rail,Construction,2017,2026,52.03,5.67,300000,2,Lobith (Rhine border),Rhine,Vb,51.86,6.11,7.9,port,17410000
Emplacement Den Haag Centraal,Rail,Construction,2020,2026,52.0805,4.3268,150000,3,Port of Rotterdam (Maasvlakte),Nieuwe Waterweg,VI,51.95,4.02,2.2,port,29170000
PHS Rijswijk-Rotterdam,Rail,Construction,2018,2026,51.9225,4.4791,2500000,7,Port of Amsterdam (Westpoort),Noordzeekanaal,Va,52.39,4.84,15,port,207699999
Bereikbaarheid Ameland,Waterway,Exploration,2024,2027,53.4,5.85,3000000,4,Lemmer (Friesland),IJsselmeer/Prinses Margrietkanaal,IV,52.85,5.71,6.8,port,18700000
